"","InstitutionCode","CollectionCode","CatalogNumber","IndividualCount","ScientificName","Family","PreparationType","Tissues","Latitude","Longitude","CoordinateUncertaintyInMeters","HorizontalDatum","Country","StateProvince","County","Island","IslandGroup","Locality","VerbatimElevation","VerbatimDepth","YearCollected","MonthCollected","DayCollected","Collector","GeorefMethod","LatLongComments","BasisOfRecord","Remarks","DateLastModified","CI","decade","combo","number_individuals_requested"
"896","TU","Fish",196866,41,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.76528,-89.83222,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank opposite mouth of Bogalusa Creek.",NA,NA,2004,1,31,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"control","2004-2013","control_2004-2013",4
"913","TU","Fish",197713,13,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.77611,-89.82777,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank opposite Coburn Creek",NA,NA,2004,10,30,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"control","2004-2013","control_2004-2013",4
"924","TU","Fish",198578,8,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.76528,-89.83222,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank opposite Bogalusa Creek",NA,NA,2005,4,15,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"control","2004-2013","control_2004-2013",4
"264","TU","Fish",31353,12,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.75417,-89.82222,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River about River Mile 55.5, 1.7 miles ESE of Bogalusa",NA,NA,1963,5,20,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963","impact_1954-1963",4
"279","TU","Fish",31296,28,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below dam at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1963,12,13,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963","impact_1954-1963",4
"270","TU","Fish",31288,63,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below dam at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1963,7,12,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963","impact_1954-1963",4
"411","TU","Fish",49517,79,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1967,12,26,"R.D. Suttkus & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973","impact_1964-1973",4
"416","TU","Fish",50356,42,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1968,2,21,"R.D. Suttkus & G.H. Clemmer",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973","impact_1964-1973",4
"490","TU","Fish",70511,20,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.705,-89.84611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just above Pools Bluff Sill.",NA,NA,1971,7,15,"R.D. Suttkus, B.A. Thompson & R.C. Cashner",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973","impact_1964-1973",4
"351","TU","Fish",37981,27,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1965,7,5,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973","impact_1964-1973",4
"322","TU","Fish",27674,9,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River at River Mile 54, 2.3 mi. SE of Bogalusa.",NA,NA,1965,1,15,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973","impact_1964-1973",4
"701","TU","Fish",126139,33,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at River Mile 54.",NA,NA,1982,7,6,"R.D. Suttkus & S.O. Rohmann",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983","impact_1974-1983",4
"651","TU","Fish",115215,62,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just below Pools Bluff Sill, 4 mi. S of Bogalusa.",NA,NA,1979,10,25,"R.D. Suttkus & P. Sorensen",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983","impact_1974-1983",4
"725","TU","Fish",132494,77,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at River Mile 54.",NA,NA,1983,10,6,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983","impact_1974-1983",4
"570","TU","Fish",100406,400,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just below Pools Bluff Sill, 4 mi. S of Bogalusa.",NA,NA,1976,12,10,"R.D. Suttkus, Heath & Shaffer",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983","impact_1974-1983",4
"575","TU","Fish",100905,14,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just below sill at Pools Bluff, 4 mi. S of Bogalusa.",NA,NA,1977,1,19,"R.D. Suttkus & P. Sorensen",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983","impact_1974-1983",4
"762","TU","Fish",141560,74,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.75667,-89.82611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along right bank 0.5 mi. below Richardosn Landing.",NA,NA,1985,7,1,"R.D. Suttkus & K.G. Goodfellow",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",4
"845","TU","Fish",156672,67,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.75667,-89.82611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along right bank 0.5 mi. below Richardson Landing.",NA,NA,1989,10,12,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",4
"27","TU","Fish",157863,46,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.75667,-89.82611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along right bank 0.5 mi. below Richardson Landing.",NA,NA,1990,4,27,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",4
"752","TU","Fish",139227,8,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.75667,-89.82611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along right bank 0.5 mi. below Richardson Landing.",NA,NA,1985,1,7,"R.D. Suttkus & K.G. Goodfellow",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",4
"771","TU","Fish",142934,75,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1985,10,10,"R.D. Suttkus & K.G. Goodfellow",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",4
"190","TU","Fish",186684,16,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70389,-89.84472,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1998,10,10,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003","impact_1994-2003",4
"1521","TU","Fish",182149,28,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70389,-89.84472,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1997,1,4,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003","impact_1994-2003",4
"250","TU","Fish",192995,502,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.74195,-89.82528,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along right bank at second bend above River Mile 54.",NA,NA,2001,7,21,"",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003","impact_1994-2003",4
"871","TU","Fish",194480,114,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,2002,7,13,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003","impact_1994-2003",4
"166","TU","Fish",184767,50,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.75444,-89.82722,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at second bend below Richardson Landing.",NA,NA,1997,10,12,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003","impact_1994-2003",4
"899","TU","Fish",196899,79,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at River Mile 54",NA,NA,2004,1,31,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","2004-2013","impact_2004-2013",4
"917","TU","Fish",197754,9,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pool Bluff Sill.",NA,NA,2004,10,30,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","2004-2013","impact_2004-2013",4
"904","TU","Fish",197056,69,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.74195,-89.82528,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along right bank at second bend above River Mile 54.",NA,NA,2004,4,24,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","2004-2013","impact_2004-2013",4
"916","TU","Fish",197742,23,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at River Mile 54",NA,NA,2004,10,30,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","2004-2013","impact_2004-2013",4
"925","TU","Fish",198587,90,"Hybognathus nuchalis","Cyprinidae",NA,NA,30.75444,-89.82722,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at 2nd bend below Richardson Ldg.",NA,NA,2005,7,15,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","2004-2013","impact_2004-2013",4
"79","TU","Fish",31181,4,"Ictalurus punctatus","Ictaluridae",NA,NA,30.76805,-89.83083,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River between mouth of Coburn & Bogalusa Creeks; 1.4 mile E of Hwy. 7 in Bogalusa",NA,NA,1963,5,19,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"control","1954-1963","control_1954-1963",2
"942","TU","Fish",31060,35,"Ictalurus punctatus","Ictaluridae",NA,NA,30.76222,-89.83111,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River at River Mile 53.7, 2.3 miles SE of Bogalusa.",NA,NA,1963,8,30,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"control","1954-1963","control_1954-1963",2
"132","TU","Fish",34760,9,"Ictalurus punctatus","Ictaluridae",NA,NA,30.76805,-89.83083,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River between Coburn & Bogalusa Creeks, 1.5 mi. E of Hwy. 7 in Bogalusa.",NA,NA,1964,10,16,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"control","1964-1973","control_1964-1973",2
"181","TU","Fish",40616,7,"Ictalurus punctatus","Ictaluridae",NA,NA,30.77861,-89.82972,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just above Coburn Creek; 1.4 mi. E of Bogalusa - Stat. #1.",NA,NA,1966,4,22,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"control","1964-1973","control_1964-1973",2
"271","TU","Fish",68158,10,"Ictalurus punctatus","Ictaluridae",NA,NA,30.77472,-89.82806,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below Coburn Creek, 1.5 mi. E of Bogalusa - Fish Stat. #1.",NA,NA,1971,1,25,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"control","1964-1973","control_1964-1973",2
"1581","TU","Fish",37883,33,"Ictalurus punctatus","Ictaluridae",NA,NA,30.76805,-89.83083,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River between Coburn & Bogalusa Creeks; 1.5 mi. E of Bogalusa.",NA,NA,1965,6,9,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"control","1964-1973","control_1964-1973",2
"246","TU","Fish",58050,5,"Ictalurus punctatus","Ictaluridae",NA,NA,30.77861,-89.82972,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just above Coburn Creek, 1.5 mi. E of Bogalusa.",NA,NA,1969,7,14,"R.D. Suttkus & Thompson",NA,NA,"PreservedSpecimen","",NA,"control","1964-1973","control_1964-1973",2
"3461","TU","Fish",108464,200,"Ictalurus punctatus","Ictaluridae",NA,NA,30.77861,-89.82972,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just above Coburn Creek, 1.5 mi. E of Bogalusa.",NA,NA,1978,7,19,"R.D. Suttkus & P. Sorensen",NA,NA,"PreservedSpecimen","",NA,"control","1974-1983","control_1974-1983",2
"361","TU","Fish",115142,113,"Ictalurus punctatus","Ictaluridae",NA,NA,30.76805,-89.83083,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along right bank between Coburn & Bogalusa Creeks, 1.5 mi. E of Bogalusa.",NA,NA,1979,10,24,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"control","1974-1983","control_1974-1983",2
"353","TU","Fish",109088,82,"Ictalurus punctatus","Ictaluridae",NA,NA,30.76805,-89.83083,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along right bank between Coburn & Bogalusa Creeks, 1.5 mi. E of Bogalusa.",NA,NA,1978,8,29,"R.D. Suttkus & S.O. Rohmann",NA,NA,"PreservedSpecimen","",NA,"control","1974-1983","control_1974-1983",2
"352","TU","Fish",109076,64,"Ictalurus punctatus","Ictaluridae",NA,NA,30.77861,-89.82972,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just above Coburn Creek; 1.5 mi. E of Bogalusa.",NA,NA,1978,8,29,"R.D. Suttkus & S.O. Rohmann",NA,NA,"PreservedSpecimen","",NA,"control","1974-1983","control_1974-1983",2
"364","TU","Fish",118276,10,"Ictalurus punctatus","Ictaluridae",NA,NA,30.76805,-89.83083,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along right bank between Coburn & Bogalusa Creeks, 1.5 miles SE of Bogalusa.",NA,NA,1980,10,23,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"control","1974-1983","control_1974-1983",2
"275","TU","Fish",157299,10,"Ictalurus punctatus","Ictaluridae",NA,NA,30.77583,-89.82722,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank opposite Coburn Creek.",NA,NA,1990,1,25,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"control","1984-1993","control_1984-1993",2
"321","TU","Fish",159967,11,"Ictalurus punctatus","Ictaluridae",NA,NA,30.77583,-89.82722,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank opposite Coburn Creek.",NA,NA,1991,1,3,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"control","1984-1993","control_1984-1993",2
"391","TU","Fish",147855,17,"Ictalurus punctatus","Ictaluridae",NA,NA,30.76528,-89.83222,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank opposite Bogalusa Creek.",NA,NA,1987,1,22,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"control","1984-1993","control_1984-1993",2
"302","TU","Fish",157351,4,"Ictalurus punctatus","Ictaluridae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1990,1,25,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",2
"852","TU","Fish",31146,79,"Ictalurus punctatus","Ictaluridae",NA,NA,30.75667,-89.82611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River 0.5 mi. downstream from Richardson Landing; 1.5 mi. SE of Bogalusa.",NA,NA,1963,6,23,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963","impact_1954-1963",2
"811","TU","Fish",31177,10,"Ictalurus punctatus","Ictaluridae",NA,NA,30.75667,-89.82611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River 0.5 mi. downstream from Richardson Landing; 1.5 miles SE of Bogalusa.",NA,NA,1963,5,20,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963","impact_1954-1963",2
"905","TU","Fish",31267,24,"Ictalurus punctatus","Ictaluridae",NA,NA,30.74,-89.82777,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River at River Mile 53.7; 2.3 miles SE of Bogalusa",NA,NA,1963,7,11,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963","impact_1954-1963",2
"95","TU","Fish",29940,10,"Ictalurus punctatus","Ictaluridae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff Sill (4 mi.) SE of Bogalusa.",NA,NA,1963,8,31,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963","impact_1954-1963",2
"212","TU","Fish",31829,10,"Ictalurus punctatus","Ictaluridae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below dam at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1963,11,15,"G.E. Gunning & J. Shireman",NA,NA,"PreservedSpecimen","",NA,"impact","1954-1963","impact_1954-1963",2
"274","TU","Fish",68176,48,"Ictalurus punctatus","Ictaluridae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River at River Mile 54, 2.3 mi. SE of Bogalusa.",NA,NA,1971,1,25,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973","impact_1964-1973",2
"229","TU","Fish",53103,53,"Ictalurus punctatus","Ictaluridae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below Pools Bluff Sill; 4 mi. S of Bogalusa.",NA,NA,1968,7,18,"G.E. Gunning & Environmental Bio. Class",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973","impact_1964-1973",2
"4","TU","Fish",63825,24,"Ictalurus punctatus","Ictaluridae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below Pools Bluff Sill, 4 mi. S of Bogalusa - Fish Stat. #6.",NA,NA,1970,7,10,"B.A. Thompson, G.E. Gunning & Cashner",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973","impact_1964-1973",2
"180","TU","Fish",40125,10,"Ictalurus punctatus","Ictaluridae",NA,NA,30.75667,-89.82611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River 0.5 mi. below Richardson Landing; 1.5 mi. SE of Bogalusa - Stat. #3.",NA,NA,1966,3,17,"R.D. Suttkus & C.D. Barbour",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973","impact_1964-1973",2
"125","TU","Fish",33742,19,"Ictalurus punctatus","Ictaluridae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just below sill at Pools Bluff; 4 mi. S of Bogalusa.",NA,NA,1964,8,11,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1964-1973","impact_1964-1973",2
"358","TU","Fish",109950,11,"Ictalurus punctatus","Ictaluridae",NA,NA,30.705,-89.84611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just above Pools Bluff Sill; 4 mi. S of Bogalusa.",NA,NA,1978,10,25,"R.D. Suttkus & P. Sorensen",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983","impact_1974-1983",2
"366","TU","Fish",118300,24,"Ictalurus punctatus","Ictaluridae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank at River Mile 54; 2.3 mi. SE of Bogalusa.",NA,NA,1980,10,23,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983","impact_1974-1983",2
"334","TU","Fish",105446,5,"Ictalurus punctatus","Ictaluridae",NA,NA,30.705,-89.84611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just above Pools Bluff Sill, 4 mi. S of Bogalusa.",NA,NA,1977,12,19,"G.E. Gunning & D.C. Heins",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983","impact_1974-1983",2
"323","TU","Fish",99532,11,"Ictalurus punctatus","Ictaluridae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just below Pools Bluff Sill, 4 mi. S of Bogalusa.",NA,NA,1976,10,13,"R.D. Suttkus & P. Sorensen",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983","impact_1974-1983",2
"367","TU","Fish",118311,43,"Ictalurus punctatus","Ictaluridae",NA,NA,30.705,-89.84611,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River along left bank just above Pools Bluff Sill; 4 mi. S of Bogalusa.",NA,NA,1980,10,23,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"impact","1974-1983","impact_1974-1983",2
"390","TU","Fish",146787,14,"Ictalurus punctatus","Ictaluridae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1986,10,9,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",2
"35","TU","Fish",160020,67,"Ictalurus punctatus","Ictaluridae",NA,NA,30.705,-89.84611,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just above Pools Bluff Sill.",NA,NA,1991,1,3,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",2
"379","TU","Fish",136244,15,"Ictalurus punctatus","Ictaluridae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at River Mile 54.",NA,NA,1984,7,17,"R.D. Suttkus & V.C. Trau",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",2
"301","TU","Fish",157351,4,"Ictalurus punctatus","Ictaluridae",NA,NA,30.70222,-89.84417,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank just below Pools Bluff Sill.",NA,NA,1990,1,25,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",2
"392","TU","Fish",147873,16,"Ictalurus punctatus","Ictaluridae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at River Mile 54; or 2.3 mi. SE of Bogalusa.",NA,NA,1987,1,22,"R.D. Suttkus & J.H. Caruso",NA,NA,"PreservedSpecimen","",NA,"impact","1984-1993","impact_1984-1993",2
"75","TU","Fish",190621,10,"Ictalurus punctatus","Ictaluridae",NA,NA,30.75444,-89.82722,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at second bend below Richardson Landing.",NA,NA,2000,4,7,"",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003","impact_1994-2003",2
"561","TU","Fish",182143,4,"Ictalurus punctatus","Ictaluridae",NA,NA,30.73694,-89.82694,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along right bank at River Mile 54.",NA,NA,1997,1,4,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003","impact_1994-2003",2
"61","TU","Fish",185384,6,"Ictalurus punctatus","Ictaluridae",NA,NA,30.75444,-89.82722,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at second bend below Richardson Ldg.",NA,NA,1998,1,24,"R.D. & J.S. Suttkus",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003","impact_1994-2003",2
"406","TU","Fish",193706,13,"Ictalurus punctatus","Ictaluridae",NA,NA,30.74055,-89.82694,NA,NA,"United States of America","Mississippi","Pearl River",NA,NA,"Pearl River along left bank at River Mile 54",NA,NA,2002,1,26,"",NA,NA,"PreservedSpecimen","",NA,"impact","1994-2003","impact_1994-2003",2
"143","TU","Fish",31614,57,"Notropis atherinoides","Cyprinidae",NA,NA,30.77861,-89.82972,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just above mouth of Coburn Creek; 1.5 mi. E of Hwy. 7 in Bogalusa.",NA,NA,1963,6,14,"G.E. Gunning & J. Shireman",NA,NA,"PreservedSpecimen","",NA,"control","1954-1963","control_1954-1963",4
"307","TU","Fish",30999,18,"Notropis atherinoides","Cyprinidae",NA,NA,30.77861,-89.82972,NA,NA,"United States of America","Louisiana","Washington",NA,NA,"Pearl River just above mouth of Coburn Creek, 1.5 miles E of Hwy. 7 in Bogalusa (left bank).",NA,NA,1963,12,12,"R.D. Suttkus & G.E. Gunning",NA,NA,"PreservedSpecimen","",NA,"control","1954-1963","control_1954-1963",4
