"","CatalogNumber","YearCollected","MonthCollected","DayCollected","IndividualFishID","Dissector_and_Examiner","DissectionDate","Sex","TotalLength_mm","StandardLength_mm","Weight_mg","CI","combo","Latitude","Longitude","ACANTH.BIGB","ACANTH.BKR","CEST.COMP","CEST.GODZ","CEST.L","CEST.NTG","CEST.PEA","CEST.UNK","CEST.VIT","COPE.CL","COPE.GRAB","META.HS","META.UNK","MONO.DACT","MONO.GYRO","MONO.LG","MYX.GEOM","MYX.GO","MYX.THEL","MYXO.BC","MYXO.SBAD","MYXO.UNK","MYXO.UP","NEM.CAP","NEM.CONA","NEM.DICH","NEM.LARV","NEM.TRBK","NEM.UNK","TREM.BUC","TREM.MET","TREM.METAF","TREM.METAGS","TREM.MS","TREM.NEA","TREM.RNDA","TREM.SSS","TREM.UNK"
"1",30602,1963,10,24,"30602_04","GMC IJ","6/13/2024",NA,560,47,"161.6","control","control_1954-1963",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,16,0,0,0,0,0
"2",30602,1963,10,24,"30602_01","IJ DMDM","6/13/2024","F",530,42,"49.4","control","control_1954-1963",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0
"3",30602,1963,10,24,"30602_03","DMDM","6/13/2024",NA,580,48,"157.8","control","control_1954-1963",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4",30602,1963,10,24,"30602_02","IJ","6/13/2024",NA,400,30,"42.6","control","control_1954-1963",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"5",30957,1963,11,21,"30957_01","SC DMDM","6/20/2024","F",540,46,"109.8","control","control_1954-1963",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",30957,1963,11,21,"30957_03","DJB CLW","6/20/2024",NA,670,53,"206.8","control","control_1954-1963",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"7",30957,1963,11,21,"30957_04","DJB GMC","6/20/2024",NA,400,33,"37.9","control","control_1954-1963",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,10,0
"8",30957,1963,11,21,"30957_02","SC GMC","6/20/2024",NA,440,35,"49.3","control","control_1954-1963",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,2,0
"9",31254,1963,7,11,"31254_01","hmt acl dd","5/6/2024","na",680,57,"na","control","control_1954-1963",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"10",31254,1963,7,11,"31254_02","HMT ACL","5/6/2024","F",630,51,"na","control","control_1954-1963",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,155,0,0,0,0,0
"11",31254,1963,7,11,"31254_04","sd acl","5/7/2024","na",390,31,"na","control","control_1954-1963",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"12",31254,1963,7,11,"31254_03","HMT DD","5/6/2024",NA,680,55,"na","control","control_1954-1963",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0
"13",37344,1965,3,18,"37344_01","SC CJW GMC IJ","6/12/2024",NA,670,56,"271.6","impact","impact_1964-1973",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",37344,1965,3,18,"37344_02","DJB DMDM","6/12/2024","F",710,52,"339.4","impact","impact_1964-1973",30.70222,-89.84417,0,0,NA,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"15",37344,1965,3,18,"37344_04","DJB KL","6/12/2024",NA,950,83,"1101.2","impact","impact_1964-1973",30.70222,-89.84417,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0
"16",37344,1965,3,18,"37344_03","SC CJW","6/12/2024",NA,960,81,"960.5","impact","impact_1964-1973",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"17",39293,1965,11,19,"39293_01","SC CJW","6/17/2024",NA,640,51,"177.7","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0
"18",39293,1965,11,19,"39293_03","SC CJW","6/17/2024",NA,460,37,"59.5","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"19",39293,1965,11,19,"39293_02","DJB GMC","6/17/2024","F ",630,50,"154.6","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"20",39293,1965,11,19,"39293_04","DJB GMC","6/17/2024","M",570,45,"123","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"21",40619,1966,4,22,"40619_03","DJB GMC","6/14/2024",NA,710,57,"311.7","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"22",40619,1966,4,22,"40619_04","DJB CLW","6/14/2024",NA,570,41,"154.1","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"23",40619,1966,4,22,"40619_02","CLW","6/14/2024",NA,480,40,"81.3","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"24",40619,1966,4,22,"40619_01","SC KL","6/14/2024",NA,490,39,"85.4","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",53048,1968,7,18,"53048_04","SC KL","6/17/2024",NA,580,47,"164.4","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",53048,1968,7,18,"53048_02","DJB CJW","6/17/2024",NA,670,55,"285.3","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"27",53048,1968,7,18,"53048_01","SC CLW","6/17/2024",NA,520,41,"109.8","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"28",53048,1968,7,18,"53048_03","SC DMDM","6/17/2024","F",530,43,"132.5","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",62155,1970,4,27,"62155_02","SC DD","6/11/2024","F",550,46,"153","impact","impact_1964-1973",30.705,-89.84611,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",62155,1970,4,27,"62155_03","IJ GMC","6/11/2024",NA,510,42,"154.1","impact","impact_1964-1973",30.705,-89.84611,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",62155,1970,4,27,"62155_01","KL CJW","6/11/2024",NA,360,27,"33.4","impact","impact_1964-1973",30.705,-89.84611,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",62155,1970,4,27,"62155_04","DJB GMC","6/11/2024","F",330,26,"23.5","impact","impact_1964-1973",30.705,-89.84611,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",68175,1971,1,25,"68175_01","IJ CLW","6/13/2024",NA,460,35,"67.4","impact","impact_1964-1973",30.74055,-89.82694,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"34",68175,1971,9,25,"68175_03","JT GMC","6/13/2024","M",600,46,"166.6","impact","impact_1964-1973",30.74055,-89.82694,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
"35",68175,1971,7,25,"68175_04","IJ GMC","6/13/2024","M",390,32,"53.2","impact","impact_1964-1973",30.74055,-89.82694,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"36",68175,1971,1,25,"68175_02","DJB DMDM","6/13/2024",NA,560,41,"150.9","impact","impact_1964-1973",30.74055,-89.82694,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",70599,1971,7,15,"70599_03","SD DD","4/30/2024",NA,830,69,"na","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
